eic,eicsumn,SUM(EMS),pol
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,16.854067060744224,108883.0
64564254000000,UNPAVED ROAD DUST,0.0,7440439.0
64564854000000,UNPAVED ROAD DUST,651.292332594464,7440439.0
69068260000000,COOKING,1.8776201156845085,7440439.0
62061554000000,FARMING OPERATIONS,2005.2508720228923,7440439.0
62061802620103,FARMING OPERATIONS,48.86505636363636,7440439.0
64064354000000,PAVED ROAD DUST,66.65293120462468,7440439.0
64563854000000,UNPAVED ROAD DUST,1545.3384322458737,7440439.0
64565554000000,UNPAVED ROAD DUST,0.0,7440439.0
67066002629862,MANAGED BURNING AND DISPOSAL,6.031519258202568,7440439.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7440439.0
66065802000000,FIRES,12.791276994407381,7440439.0
63062254000000,CONSTRUCTION AND DEMOLITION,1141.1096546759507,7440439.0
62062054000000,FARMING OPERATIONS,0.0,7440439.0
65065354000000,FUGITIVE WINDBLOWN DUST,671.9291776,7440439.0
67066602000000,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
63062454000000,CONSTRUCTION AND DEMOLITION,858.3030733396695,7440439.0
67066002629892,MANAGED BURNING AND DISPOSAL,23.74054065620542,7440439.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.007358371501272265,7440439.0
54056404000000,ASPHALT PAVING / ROOFING,0.0,7440439.0
65065154000000,FUGITIVE WINDBLOWN DUST,415.5005367085918,7440439.0
62061954000000,FARMING OPERATIONS,0.0,7440439.0
64564054000000,UNPAVED ROAD DUST,1369.3618335330927,7440439.0
64564954000000,UNPAVED ROAD DUST,0.0,7440439.0
64564754000000,UNPAVED ROAD DUST,17.522464506664,7440439.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
54059004000000,ASPHALT PAVING / ROOFING,46.503436302717624,7440439.0
64063554000000,PAVED ROAD DUST,150.27586242594975,7440439.0
54056004000000,ASPHALT PAVING / ROOFING,0.0,7440439.0
63062854000000,CONSTRUCTION AND DEMOLITION,584.0280176380425,7440439.0
65065254000000,FUGITIVE WINDBLOWN DUST,7151.658348089993,7440439.0
67066802000000,MANAGED BURNING AND DISPOSAL,50.69870534703813,7440439.0
63062654000000,CONSTRUCTION AND DEMOLITION,285.0828937217277,7440439.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.1266497203863752,7440439.0
63063054000000,CONSTRUCTION AND DEMOLITION,4.038522952235353,7440439.0
64564654000000,UNPAVED ROAD DUST,340.08756662001485,7440439.0
67066402000000,MANAGED BURNING AND DISPOSAL,47.71704712468193,7440439.0
54056204000000,ASPHALT PAVING / ROOFING,0.0,7440439.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,24.90673387933767,7440439.0
64063954000000,PAVED ROAD DUST,48.85013016110527,7440439.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,57.95177490206728,7440439.0
67066002629842,MANAGED BURNING AND DISPOSAL,2.005246790299572,7440439.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
67066002629884,MANAGED BURNING AND DISPOSAL,0.18706990014265334,7440439.0
67066802009886,MANAGED BURNING AND DISPOSAL,3.4644738179969496,7440439.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
54056604000000,ASPHALT PAVING / ROOFING,0.0,7440439.0
64564454000000,UNPAVED ROAD DUST,103.2991031359686,7440439.0
62061454000000,FARMING OPERATIONS,2033.9826315447942,7440439.0
69068460000000,COOKING,14.347241917511948,7440439.0
64564554000000,UNPAVED ROAD DUST,83.27716223929458,7440439.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,81.17860551200575,7440439.0
67099502400000,MANAGED BURNING AND DISPOSAL,1.8967702261577608,7440439.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.024645699745547072,7440439.0
67066202620000,MANAGED BURNING AND DISPOSAL,66.970752307025,7440439.0
64063654000000,PAVED ROAD DUST,7.8799212598425195,7440439.0
65065054000000,FUGITIVE WINDBLOWN DUST,2464.4734494528475,7440439.0
63063454000000,CONSTRUCTION AND DEMOLITION,3332.957108059255,7440439.0
62061802620101,FARMING OPERATIONS,67.09871717613437,7440439.0
67067002000000,MANAGED BURNING AND DISPOSAL,66.24000371800823,7440439.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.0006205420827389444,7440439.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
67099502409854,MANAGED BURNING AND DISPOSAL,1.1296895674300254e-05,7440439.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7440439.0
69068060000000,COOKING,32.11691508245186,7440439.0
64063754000000,PAVED ROAD DUST,187.67847376107275,7440439.0
64064154000000,PAVED ROAD DUST,414.07872015496747,7440439.0
67066002620000,MANAGED BURNING AND DISPOSAL,8.203358737028475,7440439.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.005400838050162625,7440439.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.2669750889679715,7440439.0
67066802009872,MANAGED BURNING AND DISPOSAL,2.1897305541433654,7440439.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7440439.0
51050666520000,CONSUMER PRODUCTS,365591.81245523196,67630.0
51050665390000,CONSUMER PRODUCTS,2402.9818972317407,67630.0
51050666500000,CONSUMER PRODUCTS,1269.003393814718,67630.0
51050667100000,CONSUMER PRODUCTS,1424.4201832305014,67630.0
51050666110000,CONSUMER PRODUCTS,572.0266567856443,67630.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1052.3264091353349,67630.0
51050667510000,CONSUMER PRODUCTS,4.030975449861808,67630.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,30.06630103106527,67630.0
51050090510000,CONSUMER PRODUCTS,27417.13012658762,67630.0
51050666130000,CONSUMER PRODUCTS,4952.92712907956,67630.0
62061802620103,FARMING OPERATIONS,1317167.5,67630.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7341.715023841837,67630.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,707.0910128806411,67630.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4482.218528635713,67630.0
51050667590000,CONSUMER PRODUCTS,8470.52146047236,67630.0
51050667560000,CONSUMER PRODUCTS,0.7480037993398626,67630.0
51050666470000,CONSUMER PRODUCTS,125.21195494741441,67630.0
51050667750000,CONSUMER PRODUCTS,28286.0185913061,67630.0
51050666150000,CONSUMER PRODUCTS,89736.74940826387,67630.0
51050666640000,CONSUMER PRODUCTS,19.681475693859774,67630.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,200.88800049720533,67630.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,318.1789465521755,67630.0
62061802620000,FARMING OPERATIONS,0.0,67630.0
51050090730000,CONSUMER PRODUCTS,1387.8989627732012,67630.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,681.3409393184222,67630.0
51050665800000,CONSUMER PRODUCTS,83592.26769964898,67630.0
51050667900000,CONSUMER PRODUCTS,1441.5044107155,67630.0
51050666530000,CONSUMER PRODUCTS,724.6564586120403,67630.0
51050666100000,CONSUMER PRODUCTS,117.89030615625691,67630.0
51050666140000,CONSUMER PRODUCTS,7889.037722280399,67630.0
51050666380000,CONSUMER PRODUCTS,822.3906814560518,67630.0
51050667910000,CONSUMER PRODUCTS,125.4534773067805,67630.0
51050667030000,CONSUMER PRODUCTS,480.841458629991,67630.0
51050667600000,CONSUMER PRODUCTS,427.924750469884,67630.0
51050666350000,CONSUMER PRODUCTS,17945.48483818399,67630.0
62061802620108,FARMING OPERATIONS,107855.50344,67630.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,495.64482283269416,67630.0
51050667300000,CONSUMER PRODUCTS,409.46844209257443,67630.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,61.30793982376538,67630.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.2889668387940273,67630.0
51050665570000,CONSUMER PRODUCTS,1297.961419060919,67630.0
51050667410000,CONSUMER PRODUCTS,593.9880150157227,67630.0
51050665180000,CONSUMER PRODUCTS,59.34237955510165,67630.0
51050665840000,CONSUMER PRODUCTS,23069.240746808395,67630.0
51050666880000,CONSUMER PRODUCTS,3740.936176441183,67630.0
51050665220000,CONSUMER PRODUCTS,221.406240726383,67630.0
51050667870000,CONSUMER PRODUCTS,6589.962971318203,67630.0
51050667890000,CONSUMER PRODUCTS,1390.8569755146705,67630.0
51050669240000,CONSUMER PRODUCTS,49712.995916907756,67630.0
51050669300000,CONSUMER PRODUCTS,315.5957924805873,67630.0
51050669050000,CONSUMER PRODUCTS,13046.64484838057,67630.0
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,44.814638641015335,67630.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.543096168169381,67630.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1529.6752217170665,67630.0
51050090830000,CONSUMER PRODUCTS,86.0066661808734,67630.0
51050667700000,CONSUMER PRODUCTS,84032.67757830315,67630.0
51050665070000,CONSUMER PRODUCTS,3.115105993593198,67630.0
51050665080000,CONSUMER PRODUCTS,189.5095882826109,67630.0
51050665380000,CONSUMER PRODUCTS,450.11121511201844,67630.0
51050665540000,CONSUMER PRODUCTS,253.95824929682718,67630.0
51050090590000,CONSUMER PRODUCTS,15781.507495001197,67630.0
51050090820000,CONSUMER PRODUCTS,462.381313251616,67630.0
51050667650000,CONSUMER PRODUCTS,121.5569400515844,67630.0
51050667140000,CONSUMER PRODUCTS,8132.621833965323,67630.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1025.9282312835928,67630.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,352.3574621178806,67630.0
51050090200000,CONSUMER PRODUCTS,1642.567128736716,67630.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,118.12608114547339,67630.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,94.4749999945572,67630.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,503.63657827462384,67630.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,17191.942285192647,67630.0
51050666680000,CONSUMER PRODUCTS,2612.897879815632,67630.0
51050665620000,CONSUMER PRODUCTS,1799.1733268477617,67630.0
51050667150000,CONSUMER PRODUCTS,4809.310169177098,67630.0
51050090810000,CONSUMER PRODUCTS,274.458934241715,67630.0
51050665830000,CONSUMER PRODUCTS,3848.021064458828,67630.0
51050667690000,CONSUMER PRODUCTS,6036.654845731521,67630.0
51050665650000,CONSUMER PRODUCTS,31369.389727867103,67630.0
51050665140000,CONSUMER PRODUCTS,11270.580608397333,67630.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,364.79022015035207,67630.0
51050666720000,CONSUMER PRODUCTS,81.67678211462696,67630.0
51050666260000,CONSUMER PRODUCTS,7093.390559987252,67630.0
51050667720000,CONSUMER PRODUCTS,4918.221432908622,67630.0
51050667810000,CONSUMER PRODUCTS,0.4144370453088582,67630.0
51050666540000,CONSUMER PRODUCTS,34507.510384551875,67630.0
51050666550000,CONSUMER PRODUCTS,21712.749637450135,67630.0
51050667110000,CONSUMER PRODUCTS,110.15339529670399,67630.0
51050665340000,CONSUMER PRODUCTS,19512.01384574857,67630.0
51050665510000,CONSUMER PRODUCTS,7854.035709921576,67630.0
51050665600000,CONSUMER PRODUCTS,149.0551695456841,67630.0
51050090000000,CONSUMER PRODUCTS,11671.793705264277,67630.0
51050666590000,CONSUMER PRODUCTS,2297.6534063902977,67630.0
51050666170000,CONSUMER PRODUCTS,552.0109353563616,67630.0
51050666360000,CONSUMER PRODUCTS,54546.59741137988,67630.0
51050665520000,CONSUMER PRODUCTS,961.4164144322414,67630.0
51050666850000,CONSUMER PRODUCTS,8135.41369507762,67630.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,36.019635384020695,67630.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7814.71517392163,67630.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,27.969515523365047,67630.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,726.2725337769673,67630.0
51050666400000,CONSUMER PRODUCTS,14437.168019326802,67630.0
51050666740000,CONSUMER PRODUCTS,189.75310619144312,67630.0
51050667580000,CONSUMER PRODUCTS,1788.4432357705293,67630.0
62061802620105,FARMING OPERATIONS,678479.3880687001,67630.0
51050669020000,CONSUMER PRODUCTS,22294.287843455968,67630.0
51050666450000,CONSUMER PRODUCTS,4406.243789789923,67630.0
51050669220000,CONSUMER PRODUCTS,3006.085519790825,67630.0
51050665780000,CONSUMER PRODUCTS,8.6864767679368,67630.0
51050667340000,CONSUMER PRODUCTS,459866.5424633877,67630.0
51050667530000,CONSUMER PRODUCTS,78.62846364006681,67630.0
51050666390000,CONSUMER PRODUCTS,3061.1477584360246,67630.0
51050666810000,CONSUMER PRODUCTS,51.109783862597205,67630.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,47.73743789159399,67630.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4900.017731934914,67630.0
51050666560000,CONSUMER PRODUCTS,102198.65005348194,67630.0
51050666860000,CONSUMER PRODUCTS,0.578894285599644,67630.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,26.680877971310967,67630.0
51050090770000,CONSUMER PRODUCTS,12068.6915295191,67630.0
51050666000000,CONSUMER PRODUCTS,17.574909427060526,67630.0
62061802620102,FARMING OPERATIONS,2972241.8843,67630.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,924.9300646523839,67630.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,238.48432306725584,67630.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2647.8549446398906,67630.0
62061802620109,FARMING OPERATIONS,167078.040516,67630.0
51050666620000,CONSUMER PRODUCTS,1444.048233910315,67630.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,156.04418081745632,67630.0
51050090600000,CONSUMER PRODUCTS,7343.809555550496,67630.0
51050665850000,CONSUMER PRODUCTS,1428.4393951298337,67630.0
51050669040000,CONSUMER PRODUCTS,17.09942566834168,67630.0
51050665190000,CONSUMER PRODUCTS,3239.094656275047,67630.0
51050669580000,CONSUMER PRODUCTS,22735.070758040372,67630.0
19917002400115,OTHER (WASTE DISPOSAL),134577.97893004338,67630.0
19917002400116,OTHER (WASTE DISPOSAL),902315.45108,67630.0
51050666340000,CONSUMER PRODUCTS,1120.068568431115,67630.0
51050669060000,CONSUMER PRODUCTS,340231.46120516723,67630.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,25.00799520963935,67630.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,245.95511382899383,67630.0
51050666820000,CONSUMER PRODUCTS,78.20157357602135,67630.0
51050667500000,CONSUMER PRODUCTS,573.2571008344715,67630.0
51050667130000,CONSUMER PRODUCTS,32093.879386197783,67630.0
51050665350000,CONSUMER PRODUCTS,43700.352883477855,67630.0
51050665360000,CONSUMER PRODUCTS,1637.7346270360972,67630.0
51050665710000,CONSUMER PRODUCTS,4887.74937678948,67630.0
51050090840000,CONSUMER PRODUCTS,2519.6872348893694,67630.0
62061802620104,FARMING OPERATIONS,1895931.122856,67630.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,14825.84120071183,67630.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,39.03153195770722,67630.0
51050090710000,CONSUMER PRODUCTS,177.588279491211,67630.0
51050665300000,CONSUMER PRODUCTS,3170.5998990400253,67630.0
51050669080000,CONSUMER PRODUCTS,211.57037930747845,67630.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,993.1767913496958,67630.0
51050669480000,CONSUMER PRODUCTS,10.452097999923817,67630.0
51050667180000,CONSUMER PRODUCTS,16121.074087040823,67630.0
19917002700000,OTHER (WASTE DISPOSAL),61803.25832558144,67630.0
51050667400000,CONSUMER PRODUCTS,1001.7045229719239,67630.0
51050667570000,CONSUMER PRODUCTS,239316.7336676938,67630.0
51050665720000,CONSUMER PRODUCTS,52.283784524537005,67630.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2726.2971942211934,67630.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,902.7755670779433,67630.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,690.0526259734456,67630.0
51050667800000,CONSUMER PRODUCTS,8880361.825565329,67630.0
51050667010000,CONSUMER PRODUCTS,9.5352709202154,67630.0
51050665370000,CONSUMER PRODUCTS,254.82122190334468,67630.0
51050665900000,CONSUMER PRODUCTS,703052.9110235394,67630.0
51050666160000,CONSUMER PRODUCTS,1980.4783747506508,67630.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.396063300980046,67630.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4799.6637918518545,67630.0
51050090210000,CONSUMER PRODUCTS,1293.1394894520815,67630.0
51050667660000,CONSUMER PRODUCTS,78.72063224015552,67630.0
62061802620101,FARMING OPERATIONS,7631865.937807319,67630.0
62061802620107,FARMING OPERATIONS,64794.96814131071,67630.0
62061802620110,FARMING OPERATIONS,41156.91936,67630.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2964.1340862526276,67630.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4303.807429014437,67630.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,969.3995520423181,67630.0
62061802620106,FARMING OPERATIONS,135907.596384,67630.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5502.694457466627,67630.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.0787387995998055,67630.0
51050665910000,CONSUMER PRODUCTS,32238.35206706458,67630.0
51050666510000,CONSUMER PRODUCTS,58616.341153936046,67630.0
51050666920000,CONSUMER PRODUCTS,24758.86304534497,67630.0
51050666730000,CONSUMER PRODUCTS,775.6334183215821,67630.0
51050665160000,CONSUMER PRODUCTS,0.8000113450135168,67630.0
51050666420000,CONSUMER PRODUCTS,1.908491174682282,67630.0
51050669030000,CONSUMER PRODUCTS,16725.22517445977,67630.0
51050665640000,CONSUMER PRODUCTS,253.88113601175576,67630.0
51050666310000,CONSUMER PRODUCTS,15943.85023734264,67630.0
51050665880000,CONSUMER PRODUCTS,6921.611356393355,67630.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,517.1847945221276,67630.0
51050667440000,CONSUMER PRODUCTS,324853.02571860503,67630.0
51050665330000,CONSUMER PRODUCTS,1076.0861235823174,67630.0
51050667420000,CONSUMER PRODUCTS,0.416745072822636,67630.0
51050667950000,CONSUMER PRODUCTS,709.5836997440249,67630.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,436.05151846539843,67630.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2284.421848339875,67630.0
51050666570000,CONSUMER PRODUCTS,9418.24022426415,67630.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,276.7305755552113,67630.0
52052092660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,119.16904282796094,67630.0
52052092730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.5353649799740408,67630.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12248.916737813535,67630.0
51050667000000,CONSUMER PRODUCTS,13897.497774999953,67630.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1372.7087275880606,67630.0
52052092650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1305.9899288266972,67630.0
52052092050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2630.707325086195,67630.0
51050666250000,CONSUMER PRODUCTS,3264.9326069321933,67630.0
51050666700000,CONSUMER PRODUCTS,32.80070464110427,67630.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,919.4778365054032,67630.0
51050667020000,CONSUMER PRODUCTS,65.94198486178054,67630.0
51050090850000,CONSUMER PRODUCTS,14936.89159764569,67630.0
52052092570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,78.27823967725173,67630.0
51050667680000,CONSUMER PRODUCTS,292.30971394279135,67630.0
51050666900000,CONSUMER PRODUCTS,2829.7882507431077,67630.0
51050669070000,CONSUMER PRODUCTS,52514.52283071406,67630.0
51050666280000,CONSUMER PRODUCTS,1374.3779561476217,67630.0
