eic,eicsumn,SUM(EMS),pol
33037411000000,PETROLEUM MARKETING,0.0,7439910.0
33038011000000,PETROLEUM MARKETING,0.0,7439910.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439910.0
31032816100000,OIL AND GAS PRODUCTION,0.0,7439910.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7439910.0
31032610000000,OIL AND GAS PRODUCTION,0.0,7439910.0
21020081020000,LAUNDERING,0.0,7439910.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7439910.0
31031216000000,OIL AND GAS PRODUCTION,0.0,7439910.0
31030216000000,OIL AND GAS PRODUCTION,0.0,7439910.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,89.5800416844,7439910.0
31039013000000,OIL AND GAS PRODUCTION,0.0,7439910.0
22020833390000,DEGREASING,0.0,7439910.0
22020831760000,DEGREASING,0.0,7439910.0
22020430830000,DEGREASING,0.0,7439910.0
31030801100000,OIL AND GAS PRODUCTION,0.0,7439910.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),2.5632269984145704,7440315.0
11011003000000,SEWAGE TREATMENT,0.0,7440315.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440315.0
5099512200000,MANUFACTURING AND INDUSTRIAL,21.507349020636628,7440315.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440315.0
19917002600000,OTHER (WASTE DISPOSAL),149.84188527099164,7440315.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,98.14350961917198,7440315.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440315.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440315.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440315.0
5099515000000,MANUFACTURING AND INDUSTRIAL,17.987092759209983,7440315.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),0.6583007623364789,7440315.0
6099512200000,SERVICE AND COMMERCIAL,6.704808513057478,7440315.0
9904012000000,OTHER (FUEL COMBUSTION),1.6023497431919878,7440315.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440315.0
19999502600000,OTHER (WASTE DISPOSAL),1.83337519068333,7440315.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440315.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.00258,7440315.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7440315.0
12012202420000,LANDFILLS,0.7626661410249602,7440315.0
6099515000000,SERVICE AND COMMERCIAL,2.0475025163632594,7440315.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440315.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440451.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440451.0
9904012000000,OTHER (FUEL COMBUSTION),1.31101342624799,7440611.0
22020631070000,DEGREASING,621.336127832715,75525.0
22020481040000,DEGREASING,12.323723464446214,75525.0
22020830830000,DEGREASING,3696.1458030853632,75525.0
22020630830000,DEGREASING,4229.287053545073,75525.0
22020831070000,DEGREASING,2.867077434759473,75525.0
22020430830000,DEGREASING,8786.109052397476,75525.0
42041860000000,FOOD AND AGRICULTURE,6243.379452829277,108883.0
31033016100000,OIL AND GAS PRODUCTION,0.0,108883.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,802445.7750255916,108883.0
31032810000000,OIL AND GAS PRODUCTION,0.0,108883.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,60892.926632419505,108883.0
31030816000000,OIL AND GAS PRODUCTION,6067.395004965818,108883.0
31032816000000,OIL AND GAS PRODUCTION,0.0,108883.0
22020433390000,DEGREASING,7245.449441976109,108883.0
22020881060000,DEGREASING,65926.41073999158,108883.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
31034030000000,OIL AND GAS PRODUCTION,0.0,108883.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),375.6814974588627,108883.0
22020481040000,DEGREASING,56.33702155175412,108883.0
11011003000000,SEWAGE TREATMENT,0.0,108883.0
33038111000000,PETROLEUM MARKETING,1750.2723148771918,108883.0
33038611000000,PETROLEUM MARKETING,1259.292348533556,108883.0
6099501100008,SERVICE AND COMMERCIAL,3612.830296752264,108883.0
33036611000000,PETROLEUM MARKETING,0.0,108883.0
33037016000000,PETROLEUM MARKETING,166.4781576607422,108883.0
33037216000000,PETROLEUM MARKETING,63.18972446584,108883.0
43042270780000,MINERAL PROCESSES,12662.561435933896,108883.0
45099502300000,WOOD AND PAPER,83796.78017141462,108883.0
9908000120000,OTHER (FUEL COMBUSTION),5.98020390335207,108883.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
33036616000000,PETROLEUM MARKETING,0.0,108883.0
5099512200000,MANUFACTURING AND INDUSTRIAL,946.3949270882537,108883.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
31032416000000,OIL AND GAS PRODUCTION,0.0,108883.0
24099580000000,PRINTING,30926.283219960642,108883.0
31032849980000,OIL AND GAS PRODUCTION,0.0,108883.0
33038411000000,PETROLEUM MARKETING,18909.0652266585,108883.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,13256.767458118422,108883.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108883.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),510.5165161656267,108883.0
6099501100007,SERVICE AND COMMERCIAL,10168.117885753105,108883.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),174.05637657541328,108883.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),3.5822953457041313,108883.0
31030301000000,OIL AND GAS PRODUCTION,37.281780678611746,108883.0
31030201000000,OIL AND GAS PRODUCTION,48.67354507447226,108883.0
31031301000000,OIL AND GAS PRODUCTION,9132.026960289042,108883.0
33037611000000,PETROLEUM MARKETING,3790.57676048774,108883.0
33038211000000,PETROLEUM MARKETING,16038.50981520809,108883.0
43042670780000,MINERAL PROCESSES,17.92753473764208,108883.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,1852488.4581239708,108883.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),229.7516060265805,108883.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
33037211000000,PETROLEUM MARKETING,149.64890380707394,108883.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,2850160.20462895,108883.0
31032501000000,OIL AND GAS PRODUCTION,7451.931624769871,108883.0
9999500120000,OTHER (FUEL COMBUSTION),85.226500727928,108883.0
31030616000000,OIL AND GAS PRODUCTION,170.01379753319358,108883.0
31031016000000,OIL AND GAS PRODUCTION,3559.709757075334,108883.0
25029282020000,ADHESIVES AND SEALANTS,358928.41979983274,108883.0
31039016000000,OIL AND GAS PRODUCTION,0.0,108883.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,186005.1025493018,108883.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,3053.75135069007,108883.0
31031116000000,OIL AND GAS PRODUCTION,3590.643752693523,108883.0
33037811000000,PETROLEUM MARKETING,8334.498567985509,108883.0
41099549990000,CHEMICAL,9158.099953160086,108883.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),67258.1830507957,108883.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),202.25440599810824,108883.0
19919003000000,OTHER (WASTE DISPOSAL),11142.029640677516,108883.0
5099515000000,MANUFACTURING AND INDUSTRIAL,795.4725920243178,108883.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),59.39231492649862,108883.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1874.6816136543805,108883.0
5004000120000,MANUFACTURING AND INDUSTRIAL,1136.3148070514803,108883.0
31032616100000,OIL AND GAS PRODUCTION,0.0,108883.0
31030416000000,OIL AND GAS PRODUCTION,513.2079428075436,108883.0
31035601100000,OIL AND GAS PRODUCTION,0.0,108883.0
31099501000000,OIL AND GAS PRODUCTION,35768.25073517381,108883.0
6099512200000,SERVICE AND COMMERCIAL,34.015512794313324,108883.0
33039611000000,PETROLEUM MARKETING,3992.758020044592,108883.0
9904012000000,OTHER (FUEL COMBUSTION),5819.90767219118,108883.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,1127.52,108883.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,4064.994582084926,108883.0
43042870000000,MINERAL PROCESSES,60.36339176483616,108883.0
43099570000000,MINERAL PROCESSES,4220.817893496971,108883.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
5004001100000,MANUFACTURING AND INDUSTRIAL,670.7722465578064,108883.0
6002001100000,SERVICE AND COMMERCIAL,11041.540427529862,108883.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,714882.0998384514,108883.0
31032616000000,OIL AND GAS PRODUCTION,0.0,108883.0
31032811100000,OIL AND GAS PRODUCTION,0.0,108883.0
31032216100000,OIL AND GAS PRODUCTION,0.0,108883.0
6099501100000,SERVICE AND COMMERCIAL,38957.10974050022,108883.0
31031616000000,OIL AND GAS PRODUCTION,710.9004702998526,108883.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
31032630000000,OIL AND GAS PRODUCTION,0.0,108883.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,680.5391937513049,108883.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,6652.802115623511,108883.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
31030316000000,OIL AND GAS PRODUCTION,1407.9925440244917,108883.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),5.796679106543542,108883.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.5693684018158938,108883.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),1.9080664727596093,108883.0
41040620480000,CHEMICAL,0.0,108883.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
33099511000000,PETROLEUM MARKETING,1381.5168143595583,108883.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
6003001100000,SERVICE AND COMMERCIAL,7582.054572465514,108883.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,1392418.0961790003,108883.0
31032814200000,OIL AND GAS PRODUCTION,0.0,108883.0
31039011000000,OIL AND GAS PRODUCTION,0.0,108883.0
31099503240000,OIL AND GAS PRODUCTION,0.0,108883.0
31032820000000,OIL AND GAS PRODUCTION,0.0,108883.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
31032830330000,OIL AND GAS PRODUCTION,0.0,108883.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108883.0
6099501100005,SERVICE AND COMMERCIAL,181.8181818181818,108883.0
31039516000000,OIL AND GAS PRODUCTION,437.36,108883.0
31031101000000,OIL AND GAS PRODUCTION,25436.12721800766,108883.0
31031316000000,OIL AND GAS PRODUCTION,0.0,108883.0
42042060000000,FOOD AND AGRICULTURE,34341.536758390386,108883.0
33036816000000,PETROLEUM MARKETING,0.0,108883.0
43043070180000,MINERAL PROCESSES,187.91614473736215,108883.0
33036811000000,PETROLEUM MARKETING,0.0,108883.0
2099500120000,COGENERATION,22893.05328631859,108883.0
12012202420000,LANDFILLS,3741805.5958364783,108883.0
31032216000000,OIL AND GAS PRODUCTION,0.0,108883.0
6099515000000,SERVICE AND COMMERCIAL,0.0,108883.0
31031416000000,OIL AND GAS PRODUCTION,57.15686457882603,108883.0
31032614200000,OIL AND GAS PRODUCTION,0.0,108883.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,147534.77366531538,108883.0
31099516000000,OIL AND GAS PRODUCTION,16313.139519981818,108883.0
5004012000000,MANUFACTURING AND INDUSTRIAL,121.08965132775022,108883.0
22020881040000,DEGREASING,10587.702781664557,108883.0
33039511000000,PETROLEUM MARKETING,98743.9034738641,108883.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108883.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,3340.315665452107,108883.0
33039011000000,PETROLEUM MARKETING,55779.32545226004,108883.0
33037411000000,PETROLEUM MARKETING,15458.04569227277,108883.0
33038011000000,PETROLEUM MARKETING,152058.7873695131,108883.0
43043670000000,MINERAL PROCESSES,0.0,108883.0
44044070000000,METAL PROCESSES,14218.562380031266,108883.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108883.0
31032816100000,OIL AND GAS PRODUCTION,0.0,108883.0
5099501100000,MANUFACTURING AND INDUSTRIAL,28144.729781726273,108883.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,2005853.1594351835,108883.0
31032610000000,OIL AND GAS PRODUCTION,0.0,108883.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,48898.70338024156,108883.0
31031216000000,OIL AND GAS PRODUCTION,3554.3991530250178,108883.0
31030216000000,OIL AND GAS PRODUCTION,57.482443289030115,108883.0
31035201000000,OIL AND GAS PRODUCTION,335.2495663770476,108883.0
31032811300000,OIL AND GAS PRODUCTION,0.0,108883.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,141939.88994567204,108883.0
22020833390000,DEGREASING,179019.07200984712,108883.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,108883.0
33039711000000,PETROLEUM MARKETING,24414.21370085312,108883.0
31030801100000,OIL AND GAS PRODUCTION,0.0,108883.0
41040450000000,CHEMICAL,3435.2404130807745,108883.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,312706.55160185485,108883.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108883.0
31039316000000,OIL AND GAS PRODUCTION,12014.13276461204,108883.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),6.571678294760105,108883.0
31039301000000,OIL AND GAS PRODUCTION,700.9118554712605,108883.0
31030401000000,OIL AND GAS PRODUCTION,12.072160041036522,108883.0
41040350180000,CHEMICAL,0.0,7440439.0
22021081500000,DEGREASING,0.0,7440439.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7440439.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7440439.0
22020433390000,DEGREASING,0.0,7440439.0
22020631070000,DEGREASING,0.0,7440439.0
22020881060000,DEGREASING,0.0,7440439.0
22020481040000,DEGREASING,0.0,7440439.0
11011003000000,SEWAGE TREATMENT,0.0,7440439.0
33038111000000,PETROLEUM MARKETING,0.0,7440439.0
33038611000000,PETROLEUM MARKETING,0.0,7440439.0
33037216000000,PETROLEUM MARKETING,0.0,7440439.0
41040250620000,CHEMICAL,36.75875812413418,7440439.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7440439.0
33036616000000,PETROLEUM MARKETING,0.0,7440439.0
5099512200000,MANUFACTURING AND INDUSTRIAL,21.498630720636626,7440439.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440439.0
31032416000000,OIL AND GAS PRODUCTION,0.0,7440439.0
24099580000000,PRINTING,0.0,7440439.0
33038411000000,PETROLEUM MARKETING,0.0,7440439.0
19917002600000,OTHER (WASTE DISPOSAL),19.610373366899584,7440439.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,98.14350961917198,7440439.0
33037611000000,PETROLEUM MARKETING,0.0,7440439.0
33038211000000,PETROLEUM MARKETING,0.0,7440439.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,1028.7765991021097,7440439.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),1.0030367421229258,7440439.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440439.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440439.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,12.026779971935419,7440439.0
25029282020000,ADHESIVES AND SEALANTS,0.0,7440439.0
22020833440000,DEGREASING,0.0,7440439.0
22020830830000,DEGREASING,0.0,7440439.0
31039016000000,OIL AND GAS PRODUCTION,0.0,7440439.0
22020630830000,DEGREASING,0.0,7440439.0
33037811000000,PETROLEUM MARKETING,0.0,7440439.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),3.556,7440439.0
5004000120000,MANUFACTURING AND INDUSTRIAL,0.8736550507861569,7440439.0
31032616100000,OIL AND GAS PRODUCTION,0.0,7440439.0
21020033000000,LAUNDERING,0.0,7440439.0
22021481020000,DEGREASING,0.0,7440439.0
22021081020000,DEGREASING,0.0,7440439.0
22020433330000,DEGREASING,0.0,7440439.0
22020430220000,DEGREASING,0.0,7440439.0
22020833460000,DEGREASING,0.0,7440439.0
6099512200000,SERVICE AND COMMERCIAL,6.6342324630574785,7440439.0
22020833330000,DEGREASING,0.0,7440439.0
9904012000000,OTHER (FUEL COMBUSTION),0.91842839507006,7440439.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440439.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7440439.0
31032216100000,OIL AND GAS PRODUCTION,0.0,7440439.0
29999580000000,OTHER (CLEANING AND SURFACE COATINGS),0.0,7440439.0
19999502600000,OTHER (WASTE DISPOSAL),0.24003557801271588,7440439.0
31032812140000,OIL AND GAS PRODUCTION,0.0,7440439.0
22020405000000,DEGREASING,0.0,7440439.0
22020481060000,DEGREASING,0.007826,7440439.0
22020681060000,DEGREASING,0.0,7440439.0
22020831070000,DEGREASING,0.0,7440439.0
22020432460000,DEGREASING,0.0,7440439.0
22020633460000,DEGREASING,0.0,7440439.0
41040620480000,CHEMICAL,0.0,7440439.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440439.0
33099511000000,PETROLEUM MARKETING,0.0,7440439.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.00258,7440439.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440439.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,409.47890294520516,7440439.0
22020833000000,DEGREASING,0.0,7440439.0
22020431760000,DEGREASING,0.0,7440439.0
22020633000000,DEGREASING,0.0,7440439.0
22020832460000,DEGREASING,0.0,7440439.0
31039012000000,OIL AND GAS PRODUCTION,0.0,7440439.0
22020832040000,DEGREASING,0.0,7440439.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7440439.0
33036816000000,PETROLEUM MARKETING,0.0,7440439.0
21020081500000,LAUNDERING,0.0,7440439.0
12012202420000,LANDFILLS,0.9421169977367155,7440439.0
31032614200000,OIL AND GAS PRODUCTION,0.0,7440439.0
22020432040000,DEGREASING,0.0,7440439.0
22020633010000,DEGREASING,0.0,7440439.0
22020805000000,DEGREASING,0.0,7440439.0
22020433440000,DEGREASING,0.0,7440439.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7440439.0
22020633440000,DEGREASING,0.0,7440439.0
22020830220000,DEGREASING,0.0,7440439.0
22020881040000,DEGREASING,0.0,7440439.0
33039011000000,PETROLEUM MARKETING,0.0,7440439.0
33037411000000,PETROLEUM MARKETING,0.0,7440439.0
33038011000000,PETROLEUM MARKETING,0.0,7440439.0
31032816100000,OIL AND GAS PRODUCTION,0.0,7440439.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7440439.0
31032610000000,OIL AND GAS PRODUCTION,0.0,7440439.0
21020081020000,LAUNDERING,0.0,7440439.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7440439.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,5.6238591192,7440439.0
31039013000000,OIL AND GAS PRODUCTION,0.0,7440439.0
22020833390000,DEGREASING,0.0,7440439.0
22020831760000,DEGREASING,0.0,7440439.0
22020430830000,DEGREASING,0.0,7440439.0
41040450000000,CHEMICAL,64.04962516513072,7440439.0
22020881060000,DEGREASING,457606.85101876507,67630.0
22020481040000,DEGREASING,2028.1327758631483,67630.0
24099580000000,PRINTING,2064076.3948613515,67630.0
19917002600000,OTHER (WASTE DISPOSAL),3491424.27135457,67630.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,67630.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),2382.4104087729243,67630.0
22020830830000,DEGREASING,7392.2916061707265,67630.0
41099549990000,CHEMICAL,3103.578317459807,67630.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),18507.2852690109,67630.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),515.8519876498631,67630.0
22020433330000,DEGREASING,5033.739971269494,67630.0
22020430220000,DEGREASING,203285.83244763626,67630.0
22020833330000,DEGREASING,207.7105147701495,67630.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,397.59,67630.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,1433.4124413679099,67630.0
19999502600000,OTHER (WASTE DISPOSAL),362102.9917433342,67630.0
22020481060000,DEGREASING,33156.845399083206,67630.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,509769.30581630097,67630.0
19917002400000,OTHER (WASTE DISPOSAL),43180.0,67630.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,67630.0
12012202420000,LANDFILLS,744391.3118051331,67630.0
22020830220000,DEGREASING,1137348.188208514,67630.0
22020881040000,DEGREASING,72616.6685732347,67630.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,67630.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,83594.38391167953,67630.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,67630.0
31034030000000,OIL AND GAS PRODUCTION,0.0,75354.0
11011003000000,SEWAGE TREATMENT,0.0,75354.0
19919003000000,OTHER (WASTE DISPOSAL),91.41151217077689,75354.0
12012202420000,LANDFILLS,4742.81189654083,75354.0
